iso3,variable_name,year,raw_value,provenance,source_year,transformed_value,score,clamped
LBR,primary_gpi,2015,0.899469971656799,observed,2015.0,0.899469971656799,65.98716789660716,False
LBR,primary_gpi,2016,0.993110001087189,observed,2016.0,0.993110001087189,97.6846370523086,False
LBR,primary_gpi,2017,0.990890026092529,observed,2017.0,0.990890026092529,96.9331679493223,False
LBR,primary_gpi,2018,0.990890026092529,carried_forward,2017.0,0.990890026092529,96.9331679493223,False
LBR,primary_gpi,2019,0.990890026092529,carried_forward,2017.0,0.990890026092529,96.9331679493223,False
LBR,primary_gpi,2020,0.995360016822815,observed,2020.0,0.995360016822815,98.44627504851263,False
LBR,primary_gpi,2021,0.995360016822815,carried_forward,2020.0,0.995360016822815,98.44627504851263,False
LBR,primary_gpi,2022,0.995360016822815,carried_forward,2020.0,0.995360016822815,98.44627504851263,False
LBR,primary_gpi,2023,0.995360016822815,carried_forward,2020.0,0.995360016822815,98.44627504851263,False
LBR,primary_gpi,2024,0.995360016822815,carried_forward,2020.0,0.995360016822815,98.44627504851263,False
MLI,primary_gpi,2000,0.745389997959137,observed,2000.0,0.745389997959137,13.83057158302369,False
MLI,primary_gpi,2001,0.733349978923798,observed,2001.0,0.733349978923798,9.754984098395497,False
MLI,primary_gpi,2002,0.75297999382019,observed,2002.0,0.75297999382019,16.399811054231613,False
MLI,primary_gpi,2003,0.762650012969971,observed,2003.0,0.762650012969971,19.67314549891036,False
MLI,primary_gpi,2004,0.775979995727539,observed,2004.0,0.775979995727539,24.185390100650235,False
MLI,primary_gpi,2005,0.785449981689453,observed,2005.0,0.785449981689453,27.39101262937701,False
MLI,primary_gpi,2006,0.805320024490356,observed,2006.0,0.805320024490356,34.11708984908027,False
MLI,primary_gpi,2007,0.819069981575012,observed,2007.0,0.819069981575012,38.77149719211827,False
MLI,primary_gpi,2008,0.833959996700287,observed,2008.0,0.833959996700287,43.811818068055075,False
MLI,primary_gpi,2009,0.84485000371933,observed,2009.0,0.84485000371933,47.49812256508741,False
MLI,primary_gpi,2010,0.857580006122589,observed,2010.0,0.857580006122589,51.80727177172311,False
MLI,primary_gpi,2011,0.870090007781982,observed,2011.0,0.870090007781982,56.04194997663715,False
MLI,primary_gpi,2012,0.874549984931946,observed,2012.0,0.874549984931946,57.5516674447549,False
MLI,primary_gpi,2013,0.91111624240875,observed,2013.0,0.91111624240875,69.92947024512723,False
MLI,primary_gpi,2014,0.887199997901917,observed,2014.0,0.887199997901917,61.83373995556023,False
MLI,primary_gpi,2015,0.897539973258972,observed,2015.0,0.897539973258972,65.33385686010058,False
MLI,primary_gpi,2016,0.882719993591309,observed,2016.0,0.882719993591309,60.31724322529738,False
MLI,primary_gpi,2017,0.894479990005493,observed,2017.0,0.894479990005493,64.29804209814331,False
MLI,primary_gpi,2018,0.901000022888184,observed,2018.0,0.901000022888184,66.50509545396152,False
MLI,primary_gpi,2019,0.901000022888184,carried_forward,2018.0,0.901000022888184,66.50509545396152,False
MLI,primary_gpi,2020,0.907537221908569,observed,2020.0,0.907537221908569,68.71795960590383,False
MLI,primary_gpi,2021,0.907537221908569,carried_forward,2020.0,0.907537221908569,68.71795960590383,False
MLI,primary_gpi,2022,0.907537221908569,carried_forward,2020.0,0.907537221908569,68.71795960590383,False
MLI,primary_gpi,2023,0.907537221908569,carried_forward,2020.0,0.907537221908569,68.71795960590383,False
MLI,primary_gpi,2024,0.907537221908569,carried_forward,2020.0,0.907537221908569,68.71795960590383,False
MRT,primary_gpi,2000,0.968550026416779,observed,2000.0,0.968550026416779,89.3710019080689,False
MRT,primary_gpi,2001,0.960690021514893,observed,2001.0,0.960690021514893,86.71036345615128,False
MRT,primary_gpi,2002,0.983889997005463,observed,2002.0,0.983889997005463,94.56363424214604,False
MRT,primary_gpi,2003,0.999650001525879,observed,2003.0,0.999650001525879,99.89844949389645,False
MRT,primary_gpi,2004,0.99022996425629,observed,2004.0,0.99022996425629,96.70973476778326,False
MRT,primary_gpi,2005,0.96753001213074,observed,2005.0,0.96753001213074,89.02572359529208,False
MRT,primary_gpi,2006,0.97496998310089,observed,2006.0,0.97496998310089,91.5441791295351,False
MRT,primary_gpi,2007,0.9683099985122701,observed,2007.0,0.9683099985122701,89.28975164420248,False
MRT,primary_gpi,2008,0.95576000213623,observed,2008.0,0.95576000213623,85.04153509137224,False
MRT,primary_gpi,2009,0.9510799646377599,observed,2009.0,0.9510799646377599,83.45732644515903,False
MRT,primary_gpi,2010,0.9538199901580799,observed,2010.0,0.9538199901580799,84.38483442379271,False
MRT,primary_gpi,2011,0.9452099800109901,observed,2011.0,0.9452099800109901,81.4703166398087,False
MRT,primary_gpi,2012,0.94822001457214,observed,2012.0,0.94822001457214,82.48922359915103,False
MRT,primary_gpi,2013,0.9515899419784499,observed,2013.0,0.9515899419784499,83.62995551335732,False
MRT,primary_gpi,2014,0.94467997550964,observed,2014.0,0.94467997550964,81.29090830945981,False
MRT,primary_gpi,2015,0.95104002952576,observed,2015.0,0.95104002952576,83.44380827361906,False
MRT,primary_gpi,2016,0.9381899833679199,observed,2016.0,0.9381899833679199,79.09402384686103,False
MRT,primary_gpi,2017,0.93365001678467,observed,2017.0,0.93365001678467,77.55722968291369,False
MRT,primary_gpi,2018,0.94191002845764,observed,2018.0,0.94191002845764,80.35327179035808,False
MRT,primary_gpi,2019,0.93643999099731,observed,2019.0,0.93643999099731,78.50164546415925,False
MRT,primary_gpi,2020,0.92815005779266,observed,2020.0,0.92815005779266,75.69547481624681,False
MRT,primary_gpi,2021,0.92815005779266,carried_forward,2020.0,0.92815005779266,75.69547481624681,False
MRT,primary_gpi,2022,0.92815005779266,carried_forward,2020.0,0.92815005779266,75.69547481624681,False
MRT,primary_gpi,2023,0.92815005779266,carried_forward,2020.0,0.92815005779266,75.69547481624681,False
MRT,primary_gpi,2024,0.92815005779266,carried_forward,2020.0,0.92815005779266,75.69547481624681,False
NER,primary_gpi,2000,0.675360023975372,observed,2000.0,0.704532,0.0,False
NER,primary_gpi,2001,0.68273001909256,observed,2001.0,0.704532,0.0,False
NER,primary_gpi,2002,0.68436998128891,observed,2002.0,0.704532,0.0,False
NER,primary_gpi,2003,0.694149971008301,observed,2003.0,0.704532,0.0,False
NER,primary_gpi,2004,0.700500011444092,observed,2004.0,0.704532,0.0,False
NER,primary_gpi,2005,0.715210020542145,observed,2005.0,0.715210020542145,3.6145463519978307,False
NER,primary_gpi,2006,0.724560022354126,observed,2006.0,0.724560022354126,6.779553836978766,False
NER,primary_gpi,2007,0.73717999458313,observed,2007.0,0.73717999458313,11.051457454566057,False
NER,primary_gpi,2008,0.772949993610382,observed,2008.0,0.772949993610382,23.159724055535523,False
NER,primary_gpi,2009,0.787140011787415,observed,2009.0,0.787140011787415,27.9630935783923,False
NER,primary_gpi,2010,0.80774998664856,observed,2010.0,0.80774998664856,34.939640322715604,False
NER,primary_gpi,2011,0.819289982318878,observed,2011.0,0.819289982318878,38.84596819383989,False
NER,primary_gpi,2012,0.832989990711212,observed,2012.0,0.832989990711212,43.48346773426535,False
NER,primary_gpi,2013,0.836939990520477,observed,2013.0,0.836939990520477,44.82055613418171,False
NER,primary_gpi,2014,0.847649991512299,observed,2014.0,0.847649991512299,48.44592797740794,False
NER,primary_gpi,2015,0.84672999382019,observed,2015.0,0.84672999382019,48.13450562260592,False
NER,primary_gpi,2016,0.853169977664948,observed,2016.0,0.853169977664948,50.314462106218286,False
NER,primary_gpi,2017,0.864979982376099,observed,2017.0,0.864979982376099,54.312188958052296,False
NER,primary_gpi,2018,0.864385008811951,observed,2018.0,0.864385008811951,54.110788378484386,False
NER,primary_gpi,2019,0.87730997800827,observed,2019.0,0.87730997800827,58.48593450915991,False
NER,primary_gpi,2020,0.898125231266022,observed,2020.0,0.898125231266022,65.53196869047314,False
NER,primary_gpi,2021,0.912519991397858,observed,2021.0,0.912519991397858,70.40464406294063,False
NER,primary_gpi,2022,0.912519991397858,carried_forward,2021.0,0.912519991397858,70.40464406294063,False
NER,primary_gpi,2023,0.912519991397858,carried_forward,2021.0,0.912519991397858,70.40464406294063,False
NER,primary_gpi,2024,0.912519991397858,carried_forward,2021.0,0.912519991397858,70.40464406294063,False
NGA,primary_gpi,2000,0.810350000858307,observed,2000.0,0.810350000858307,35.81975399545964,False
NGA,primary_gpi,2001,0.826590001583099,observed,2001.0,0.826590001583099,41.31704959856847,False
NGA,primary_gpi,2002,0.825600028038025,observed,2002.0,0.825600028038025,40.98194017900906,False
NGA,primary_gpi,2003,0.831870019435883,observed,2003.0,0.831870019435883,43.10435363988754,False
NGA,primary_gpi,2004,0.837800025939941,observed,2004.0,0.837800025939941,45.11168105529823,False
NGA,primary_gpi,2005,0.843209981918335,observed,2005.0,0.843209981918335,46.9429695950602,False
NGA,primary_gpi,2006,0.859790027141571,observed,2006.0,0.859790027141571,52.55537142001199,False
NGA,primary_gpi,2007,0.882279992103577,observed,2007.0,0.882279992103577,60.1683012218541,False
NGA,primary_gpi,2008,0.888109982013702,observed,2008.0,0.888109982013702,62.141772679288984,False
NGA,primary_gpi,2009,0.89630001783371,observed,2009.0,0.89630001783371,64.91412772197701,False
NGA,primary_gpi,2010,0.908500015735626,observed,2010.0,0.908500015735626,69.04386859826617,False
NGA,primary_gpi,2011,0.932770013809204,observed,2011.0,0.932770013809204,77.2593456760265,False
NGA,primary_gpi,2012,0.974160015583038,observed,2012.0,0.974160015583038,91.27000236378217,False
NGA,primary_gpi,2013,0.974839985370636,observed,2013.0,0.974839985370636,91.50017445471704,False
NGA,primary_gpi,2014,0.98539000749588,observed,2014.0,0.98539000749588,95.07139290628194,False
NGA,primary_gpi,2015,0.937149107456207,observed,2015.0,0.937149107456207,78.74168380268198,False
NGA,primary_gpi,2016,0.942709982395172,observed,2016.0,0.942709982395172,80.6240589250391,False
NGA,primary_gpi,2017,0.943077504634857,observed,2017.0,0.943077504634857,80.74846645595629,False
NGA,primary_gpi,2018,0.977930009365082,observed,2018.0,0.977930009365082,92.54615810989243,False
NGA,primary_gpi,2019,0.9900212287902801,observed,2019.0,0.9900212287902801,96.63907710101621,False
NGA,primary_gpi,2020,0.9900212287902801,carried_forward,2019.0,0.9900212287902801,96.63907710101621,False
NGA,primary_gpi,2021,0.9900212287902801,carried_forward,2019.0,0.9900212287902801,96.63907710101621,False
NGA,primary_gpi,2022,0.9900212287902801,carried_forward,2019.0,0.9900212287902801,96.63907710101621,False
NGA,primary_gpi,2023,0.9900212287902801,carried_forward,2019.0,0.9900212287902801,96.63907710101621,False
NGA,primary_gpi,2024,0.9900212287902801,carried_forward,2019.0,0.9900212287902801,96.63907710101621,False
SEN,primary_gpi,2000,0.868330001831055,observed,2000.0,0.868330001831055,55.446181962864486,False
SEN,primary_gpi,2001,0.887650012969971,observed,2001.0,0.887650012969971,61.986071590076094,False
SEN,primary_gpi,2002,0.905430018901825,observed,2002.0,0.905430018901825,68.00466420523628,False
SEN,primary_gpi,2003,0.921370029449463,observed,2003.0,0.921370029449463,73.40041211079318,False
SEN,primary_gpi,2004,0.949819982051849,observed,2004.0,0.949819982051849,83.0308180448886,False
SEN,primary_gpi,2005,0.964529991149902,observed,2005.0,0.964529991149902,88.01020626701893,False
SEN,primary_gpi,2006,0.986649990081787,observed,2006.0,0.986649990081787,95.49790130655106,False
SEN,primary_gpi,2007,0.9967900514602701,observed,2007.0,0.9967900514602701,98.93034664789218,False
SEN,primary_gpi,2008,0.97354996204376,observed,2008.0,0.97354996204376,91.06349716122917,False
SEN,primary_gpi,2009,0.9551500082016,observed,2009.0,0.9551500082016,84.83505006519576,False
SEN,primary_gpi,2010,0.94164001941681,observed,2010.0,0.94164001941681,80.26187280964936,False
SEN,primary_gpi,2011,0.8787499666214,observed,2011.0,0.8787499666214,58.973375563235834,False
SEN,primary_gpi,2012,0.8869999647140501,observed,2012.0,0.8869999647140501,61.7660280396083,False
SEN,primary_gpi,2013,0.8816599845886199,observed,2013.0,0.8816599845886199,59.95842656460335,False
SEN,primary_gpi,2014,0.88031005859375,observed,2014.0,0.88031005859375,59.50147201380754,False
SEN,primary_gpi,2015,0.88046002388,observed,2015.0,0.88046002388,59.552235774394234,False
SEN,primary_gpi,2016,0.9035780429840099,observed,2016.0,0.9035780429840099,67.37776404417127,False
SEN,primary_gpi,2017,0.8932453393936199,observed,2017.0,0.8932453393936199,63.88010865743452,False
SEN,primary_gpi,2018,0.88234531879425,observed,2018.0,0.88234531879425,60.19041452932794,False
SEN,primary_gpi,2019,0.8580800294876101,observed,2019.0,0.8580800294876101,51.976531385227055,False
SEN,primary_gpi,2020,0.8489899635314899,observed,2020.0,0.8489899635314899,48.89951307350598,False
SEN,primary_gpi,2021,0.83596003055573,observed,2021.0,0.83596003055573,44.48883634569659,False
SEN,primary_gpi,2022,0.83596003055573,carried_forward,2021.0,0.83596003055573,44.48883634569659,False
SEN,primary_gpi,2023,0.83596003055573,carried_forward,2021.0,0.83596003055573,44.48883634569659,False
SEN,primary_gpi,2024,0.83596003055573,carried_forward,2021.0,0.83596003055573,44.48883634569659,False
SLE,primary_gpi,2000,0.934210002422333,observed,2000.0,0.934210002422333,77.74678673010207,False
SLE,primary_gpi,2001,0.708039999008179,observed,2001.0,0.708039999008179,1.187469622087685,False
SLE,primary_gpi,2002,0.708039999008179,carried_forward,2001.0,0.708039999008179,1.187469622087685,False
SLE,primary_gpi,2003,0.708039999008179,carried_forward,2001.0,0.708039999008179,1.187469622087685,False
SLE,primary_gpi,2004,0.708039999008179,carried_forward,2001.0,0.708039999008179,1.187469622087685,False
SLE,primary_gpi,2005,0.708039999008179,carried_forward,2001.0,0.708039999008179,1.187469622087685,False
SLE,primary_gpi,2006,0.708039999008179,carried_forward,2001.0,0.708039999008179,1.187469622087685,False
SLE,primary_gpi,2007,0.8825792840548924,regional_mean,,0.8825792840548924,60.26961256757962,False
SLE,primary_gpi,2008,0.8870942890644073,regional_mean,,0.8870942890644073,61.79795715373042,False
SLE,primary_gpi,2009,0.8899635715144024,regional_mean,,0.8899635715144024,62.76921904366098,False
SLE,primary_gpi,2010,0.9009599963823953,regional_mean,,0.9009599963823953,66.4915463453125,False
SLE,primary_gpi,2011,0.948300004005432,observed,2011.0,0.948300004005432,82.5163002949827,False
SLE,primary_gpi,2012,0.989790022373199,observed,2012.0,0.989790022373199,96.56081294071419,False
SLE,primary_gpi,2013,0.9986599683761599,observed,2013.0,0.9986599683761599,99.56331989796149,False
SLE,primary_gpi,2014,0.9986599683761599,carried_forward,2013.0,0.9986599683761599,99.56331989796149,False
SLE,primary_gpi,2015,0.98584997653961,observed,2015.0,0.98584997653961,95.22709399549453,False
SLE,primary_gpi,2016,0.9889899492263801,observed,2016.0,0.9889899492263801,96.28998545328317,False
SLE,primary_gpi,2017,0.98108994960785,observed,2017.0,0.98108994960785,93.61580865345036,False
SLE,primary_gpi,2018,0.9651399850845299,observed,2018.0,0.9651399850845299,88.2166912931947,False
SLE,primary_gpi,2019,0.97365999221802,observed,2019.0,0.97365999221802,91.10074275027927,False
SLE,primary_gpi,2020,0.96627998352051,observed,2020.0,0.96627998352051,88.60258464972006,False
SLE,primary_gpi,2021,0.9614200592041,observed,2021.0,0.9614200592041,86.95748370244874,False
SLE,primary_gpi,2022,0.9614200592041,carried_forward,2021.0,0.9614200592041,86.95748370244874,False
SLE,primary_gpi,2023,0.9614200592041,carried_forward,2021.0,0.9614200592041,86.95748370244874,False
SLE,primary_gpi,2024,0.9614200592041,carried_forward,2021.0,0.9614200592041,86.95748370244874,False
TGO,primary_gpi,2000,0.777419984340668,observed,2000.0,0.777419984340668,24.672831154725817,False
TGO,primary_gpi,2001,0.792360007762909,observed,2001.0,0.792360007762909,29.7300800096504,False
TGO,primary_gpi,2002,0.812699973583221,observed,2002.0,0.812699973583221,36.61522777326397,False
TGO,primary_gpi,2003,0.824819982051849,observed,2003.0,0.824819982051849,40.71789195372286,False
TGO,primary_gpi,2004,0.838110029697418,observed,2004.0,0.838110029697418,45.216618383923105,False
TGO,primary_gpi,2005,0.849500000476837,observed,2005.0,0.849500000476837,49.072162318083876,False
TGO,primary_gpi,2006,0.86040997505188,observed,2006.0,0.86040997505188,52.76522590088619,False
TGO,primary_gpi,2007,0.865920007228851,observed,2007.0,0.865920007228851,54.63039057499914,False
TGO,primary_gpi,2008,0.878400027751923,observed,2008.0,0.878400027751923,58.85492006307098,False
TGO,primary_gpi,2009,0.853659987449646,observed,2009.0,0.853659987449646,50.48033208864929,False
TGO,primary_gpi,2010,0.902419984340668,observed,2010.0,0.902419984340668,66.98575724589156,False
TGO,primary_gpi,2011,0.910229980945587,observed,2011.0,0.910229980945587,69.62946771882113,False
TGO,primary_gpi,2012,0.923669993877411,observed,2012.0,0.923669993877411,74.17895790960976,False
TGO,primary_gpi,2013,0.935750007629395,observed,2013.0,0.935750007629395,78.26808374215348,False
TGO,primary_gpi,2014,0.942430019378662,observed,2014.0,0.942430019378662,80.52929048963232,False
