iso3,variable_name,year,raw_value,provenance,source_year,transformed_value,score,clamped
GIN,youth_literacy,2011,31.4099998474121,carried_forward,2010.0,31.4099998474121,10.17548434705618,False
GIN,youth_literacy,2012,31.4099998474121,carried_forward,2010.0,31.4099998474121,10.17548434705618,False
GIN,youth_literacy,2013,31.4099998474121,carried_forward,2010.0,31.4099998474121,10.17548434705618,False
GIN,youth_literacy,2014,46.2999992370605,observed,2014.0,46.2999992370605,29.67522163051401,False
GIN,youth_literacy,2015,46.2999992370605,carried_forward,2014.0,46.2999992370605,29.67522163051401,False
GIN,youth_literacy,2016,46.2999992370605,carried_forward,2014.0,46.2999992370605,29.67522163051401,False
GIN,youth_literacy,2017,46.2999992370605,carried_forward,2014.0,46.2999992370605,29.67522163051401,False
GIN,youth_literacy,2018,53.939998626709,observed,2018.0,53.939998626709,39.680459175889204,False
GIN,youth_literacy,2019,53.939998626709,carried_forward,2018.0,53.939998626709,39.680459175889204,False
GIN,youth_literacy,2020,53.939998626709,carried_forward,2018.0,53.939998626709,39.680459175889204,False
GIN,youth_literacy,2021,53.939998626709,carried_forward,2018.0,53.939998626709,39.680459175889204,False
GIN,youth_literacy,2022,53.939998626709,carried_forward,2018.0,53.939998626709,39.680459175889204,False
GIN,youth_literacy,2023,53.939998626709,carried_forward,2018.0,53.939998626709,39.680459175889204,False
GIN,youth_literacy,2024,73.40785707746234,regional_mean,,73.40785707746234,65.17529737750436,False
GNB,youth_literacy,2000,59.4900016784668,observed,2000.0,59.4900016784668,46.94866642020272,False
GNB,youth_literacy,2001,59.4900016784668,carried_forward,2000.0,59.4900016784668,46.94866642020272,False
GNB,youth_literacy,2002,59.4900016784668,carried_forward,2000.0,59.4900016784668,46.94866642020272,False
GNB,youth_literacy,2003,59.4900016784668,carried_forward,2000.0,59.4900016784668,46.94866642020272,False
GNB,youth_literacy,2004,59.4900016784668,carried_forward,2000.0,59.4900016784668,46.94866642020272,False
GNB,youth_literacy,2005,59.4900016784668,carried_forward,2000.0,59.4900016784668,46.94866642020272,False
GNB,youth_literacy,2006,52.986999740600574,regional_mean,,52.986999740600574,38.432425013882366,False
GNB,youth_literacy,2007,54.801817835027514,regional_mean,,54.801817835027514,40.809085692807116,False
GNB,youth_literacy,2008,54.672726676247336,regional_mean,,54.672726676247336,40.640029696499916,False
GNB,youth_literacy,2009,57.841401332688925,regional_mean,,57.841401332688925,44.78968220624532,False
GNB,youth_literacy,2010,59.920785976221026,regional_mean,,59.920785976221026,47.51281557912654,False
GNB,youth_literacy,2011,60.178285988936686,regional_mean,,60.178285988936686,47.85003403475208,False
GNB,youth_literacy,2012,62.22945543007776,regional_mean,,62.22945543007776,50.53621716877653,False
GNB,youth_literacy,2013,64.35642816816058,regional_mean,,64.35642816816058,53.32167125217466,False
GNB,youth_literacy,2014,66.05028205211534,regional_mean,,66.05028205211534,55.539918873906934,False
GNB,youth_literacy,2015,66.84283337339537,regional_mean,,66.84283337339537,56.57783312388078,False
GNB,youth_literacy,2016,67.30949977557636,regional_mean,,67.30949977557636,57.18897299054001,False
GNB,youth_literacy,2017,68.15894948172146,regional_mean,,68.15894948172146,58.30140057847232,False
GNB,youth_literacy,2018,69.48508819447922,regional_mean,,69.48508819447922,60.038093497222654,False
GNB,youth_literacy,2019,75.3199996948242,observed,2019.0,75.3199996948242,67.6794129057415,False
GNB,youth_literacy,2020,75.3199996948242,carried_forward,2019.0,75.3199996948242,67.6794129057415,False
GNB,youth_literacy,2021,75.3199996948242,carried_forward,2019.0,75.3199996948242,67.6794129057415,False
GNB,youth_literacy,2022,82.2300033569336,observed,2022.0,82.2300033569336,76.72865814161027,False
GNB,youth_literacy,2023,82.2300033569336,carried_forward,2022.0,82.2300033569336,76.72865814161027,False
GNB,youth_literacy,2024,82.2300033569336,carried_forward,2022.0,82.2300033569336,76.72865814161027,False
CIV,youth_literacy,2000,60.7200012207031,observed,2000.0,60.7200012207031,48.55945681076885,False
CIV,youth_literacy,2001,60.7200012207031,carried_forward,2000.0,60.7200012207031,48.55945681076885,False
CIV,youth_literacy,2002,60.7200012207031,carried_forward,2000.0,60.7200012207031,48.55945681076885,False
CIV,youth_literacy,2003,60.7200012207031,carried_forward,2000.0,60.7200012207031,48.55945681076885,False
CIV,youth_literacy,2004,60.7200012207031,carried_forward,2000.0,60.7200012207031,48.55945681076885,False
CIV,youth_literacy,2005,60.7200012207031,carried_forward,2000.0,60.7200012207031,48.55945681076885,False
CIV,youth_literacy,2006,52.986999740600574,regional_mean,,52.986999740600574,38.432425013882366,False
CIV,youth_literacy,2007,54.801817835027514,regional_mean,,54.801817835027514,40.809085692807116,False
CIV,youth_literacy,2008,54.672726676247336,regional_mean,,54.672726676247336,40.640029696499916,False
CIV,youth_literacy,2009,57.841401332688925,regional_mean,,57.841401332688925,44.78968220624532,False
CIV,youth_literacy,2010,59.920785976221026,regional_mean,,59.920785976221026,47.51281557912654,False
CIV,youth_literacy,2011,60.178285988936686,regional_mean,,60.178285988936686,47.85003403475208,False
CIV,youth_literacy,2012,62.22945543007776,regional_mean,,62.22945543007776,50.53621716877653,False
CIV,youth_literacy,2013,64.35642816816058,regional_mean,,64.35642816816058,53.32167125217466,False
CIV,youth_literacy,2014,53.0200004577637,observed,2014.0,53.0200004577637,38.475642296704684,False
CIV,youth_literacy,2015,53.0200004577637,carried_forward,2014.0,53.0200004577637,38.475642296704684,False
CIV,youth_literacy,2016,62.9900016784668,observed,2016.0,62.9900016784668,51.53221801789785,False
CIV,youth_literacy,2017,62.9900016784668,carried_forward,2016.0,62.9900016784668,51.53221801789785,False
CIV,youth_literacy,2018,62.9900016784668,carried_forward,2016.0,62.9900016784668,51.53221801789785,False
CIV,youth_literacy,2019,68.1179517411164,observed,2019.0,68.1179517411164,58.24771050434311,False
CIV,youth_literacy,2020,68.1179517411164,carried_forward,2019.0,68.1179517411164,58.24771050434311,False
CIV,youth_literacy,2021,66.8399963378906,observed,2021.0,66.8399963378906,56.574117781417755,False
CIV,youth_literacy,2022,66.8399963378906,carried_forward,2021.0,66.8399963378906,56.574117781417755,False
CIV,youth_literacy,2023,66.8399963378906,carried_forward,2021.0,66.8399963378906,56.574117781417755,False
CIV,youth_literacy,2024,66.8399963378906,carried_forward,2021.0,66.8399963378906,56.574117781417755,False
LBR,youth_literacy,2000,50.058890024820954,regional_mean,,50.058890024820954,34.5978130236,False
LBR,youth_literacy,2001,47.11636464899236,regional_mean,,47.11636464899236,30.74432248427496,False
LBR,youth_literacy,2002,51.76200122833251,regional_mean,,51.76200122833251,36.828183903002234,False
LBR,youth_literacy,2003,51.84461585998534,regional_mean,,51.84461585998534,36.936374882118045,False
LBR,youth_literacy,2004,53.670769688532886,regional_mean,,53.670769688532886,39.32788068168267,False
LBR,youth_literacy,2005,54.774615912804215,regional_mean,,54.774615912804215,40.77346243164512,False
LBR,youth_literacy,2006,52.986999740600574,regional_mean,,52.986999740600574,38.432425013882366,False
LBR,youth_literacy,2007,66.42,observed,2007.0,66.42,56.024096385542165,False
LBR,youth_literacy,2008,66.42,carried_forward,2007.0,66.42,56.024096385542165,False
LBR,youth_literacy,2009,66.42,carried_forward,2007.0,66.42,56.024096385542165,False
LBR,youth_literacy,2010,79.3140138507285,observed,2010.0,79.3140138507285,72.90991861017352,False
LBR,youth_literacy,2011,79.3140138507285,carried_forward,2010.0,79.3140138507285,72.90991861017352,False
LBR,youth_literacy,2012,79.3140138507285,carried_forward,2010.0,79.3140138507285,72.90991861017352,False
LBR,youth_literacy,2013,75.06,observed,2013.0,75.06,67.33892090099529,False
LBR,youth_literacy,2014,75.06,carried_forward,2013.0,75.06,67.33892090099529,False
LBR,youth_literacy,2015,75.06,carried_forward,2013.0,75.06,67.33892090099529,False
LBR,youth_literacy,2016,75.06,carried_forward,2013.0,75.06,67.33892090099529,False
LBR,youth_literacy,2017,75.06,carried_forward,2013.0,75.06,67.33892090099529,False
LBR,youth_literacy,2018,75.06,carried_forward,2013.0,75.06,67.33892090099529,False
LBR,youth_literacy,2019,69.87119632497743,regional_mean,,69.87119632497743,60.543735365344986,False
LBR,youth_literacy,2020,69.38186308319682,regional_mean,,69.38186308319682,59.90291131901102,False
LBR,youth_literacy,2021,68.1342848096575,regional_mean,,68.1342848096575,58.26910006503078,False
LBR,youth_literacy,2022,70.46360133552574,regional_mean,,70.46360133552574,61.31954077465392,False
LBR,youth_literacy,2023,69.90428526742117,regional_mean,,69.90428526742117,60.587068186774715,False
LBR,youth_literacy,2024,73.40785707746234,regional_mean,,73.40785707746234,65.17529737750436,False
MLI,youth_literacy,2000,24.1900005340576,carried_forward,1998.0,24.1900005340576,0.7202730933179661,False
MLI,youth_literacy,2001,24.1900005340576,carried_forward,1998.0,24.1900005340576,0.7202730933179661,False
MLI,youth_literacy,2002,24.1900005340576,carried_forward,1998.0,24.1900005340576,0.7202730933179661,False
MLI,youth_literacy,2003,24.1900005340576,carried_forward,1998.0,24.1900005340576,0.7202730933179661,False
MLI,youth_literacy,2004,53.670769688532886,regional_mean,,53.670769688532886,39.32788068168267,False
MLI,youth_literacy,2005,54.774615912804215,regional_mean,,54.774615912804215,40.77346243164512,False
MLI,youth_literacy,2006,38.8199996948242,observed,2006.0,38.8199996948242,19.879517672635146,False
MLI,youth_literacy,2007,38.8199996948242,carried_forward,2006.0,38.8199996948242,19.879517672635146,False
MLI,youth_literacy,2008,38.8199996948242,carried_forward,2006.0,38.8199996948242,19.879517672635146,False
MLI,youth_literacy,2009,38.8199996948242,carried_forward,2006.0,38.8199996948242,19.879517672635146,False
MLI,youth_literacy,2010,44.2999992370605,observed,2010.0,44.2999992370605,27.05604928897393,False
MLI,youth_literacy,2011,42.0999984741211,observed,2011.0,42.0999984741211,24.174958714144974,False
MLI,youth_literacy,2012,42.0999984741211,carried_forward,2011.0,42.0999984741211,24.174958714144974,False
MLI,youth_literacy,2013,42.0999984741211,carried_forward,2011.0,42.0999984741211,24.174958714144974,False
MLI,youth_literacy,2014,42.0999984741211,carried_forward,2011.0,42.0999984741211,24.174958714144974,False
MLI,youth_literacy,2015,49.3699989318848,observed,2015.0,49.3699989318848,33.69565077512415,False
MLI,youth_literacy,2016,49.3699989318848,carried_forward,2015.0,49.3699989318848,33.69565077512415,False
MLI,youth_literacy,2017,49.3699989318848,carried_forward,2015.0,49.3699989318848,33.69565077512415,False
MLI,youth_literacy,2018,50.1300010681152,observed,2018.0,50.1300010681152,34.69093906248716,False
MLI,youth_literacy,2019,50.1300010681152,carried_forward,2018.0,50.1300010681152,34.69093906248716,False
MLI,youth_literacy,2020,53.35,observed,2020.0,53.35,38.90780513357779,False
MLI,youth_literacy,2021,53.35,carried_forward,2020.0,53.35,38.90780513357779,False
MLI,youth_literacy,2022,53.35,carried_forward,2020.0,53.35,38.90780513357779,False
MLI,youth_literacy,2023,53.35,carried_forward,2020.0,53.35,38.90780513357779,False
MLI,youth_literacy,2024,50.3300018310547,observed,2024.0,50.3300018310547,34.95285729577619,False
MRT,youth_literacy,2000,61.3400001525879,observed,2000.0,61.3400001525879,49.371398837857384,False
MRT,youth_literacy,2001,61.3400001525879,carried_forward,2000.0,61.3400001525879,49.371398837857384,False
MRT,youth_literacy,2002,61.3400001525879,carried_forward,2000.0,61.3400001525879,49.371398837857384,False
MRT,youth_literacy,2003,61.3400001525879,carried_forward,2000.0,61.3400001525879,49.371398837857384,False
MRT,youth_literacy,2004,61.3400001525879,carried_forward,2000.0,61.3400001525879,49.371398837857384,False
MRT,youth_literacy,2005,61.3400001525879,carried_forward,2000.0,61.3400001525879,49.371398837857384,False
MRT,youth_literacy,2006,52.986999740600574,regional_mean,,52.986999740600574,38.432425013882366,False
MRT,youth_literacy,2007,54.801817835027514,regional_mean,,54.801817835027514,40.809085692807116,False
MRT,youth_literacy,2008,54.672726676247336,regional_mean,,54.672726676247336,40.640029696499916,False
MRT,youth_literacy,2009,57.841401332688925,regional_mean,,57.841401332688925,44.78968220624532,False
MRT,youth_literacy,2010,59.920785976221026,regional_mean,,59.920785976221026,47.51281557912654,False
MRT,youth_literacy,2011,60.178285988936686,regional_mean,,60.178285988936686,47.85003403475208,False
MRT,youth_literacy,2012,62.22945543007776,regional_mean,,62.22945543007776,50.53621716877653,False
MRT,youth_literacy,2013,71.0299987792969,observed,2013.0,71.0299987792969,62.06128703417614,False
MRT,youth_literacy,2014,71.0299987792969,carried_forward,2013.0,71.0299987792969,62.06128703417614,False
MRT,youth_literacy,2015,81.4199981689453,observed,2015.0,81.4199981689453,75.6678865491688,False
MRT,youth_literacy,2016,81.4199981689453,carried_forward,2015.0,81.4199981689453,75.6678865491688,False
MRT,youth_literacy,2017,81.4199981689453,carried_forward,2015.0,81.4199981689453,75.6678865491688,False
MRT,youth_literacy,2018,81.4199981689453,carried_forward,2015.0,81.4199981689453,75.6678865491688,False
MRT,youth_literacy,2019,81.4199981689453,carried_forward,2015.0,81.4199981689453,75.6678865491688,False
MRT,youth_literacy,2020,70.8600006103516,observed,2020.0,70.8600006103516,61.83865978306915,False
MRT,youth_literacy,2021,70.8600006103516,carried_forward,2020.0,70.8600006103516,61.83865978306915,False
MRT,youth_literacy,2022,70.8600006103516,carried_forward,2020.0,70.8600006103516,61.83865978306915,False
MRT,youth_literacy,2023,70.8600006103516,carried_forward,2020.0,70.8600006103516,61.83865978306915,False
MRT,youth_literacy,2024,70.8600006103516,carried_forward,2020.0,70.8600006103516,61.83865978306915,False
NER,youth_literacy,2000,50.058890024820954,regional_mean,,50.058890024820954,34.5978130236,False
NER,youth_literacy,2001,19.7900009155273,observed,2001.0,23.64,0.0,False
NER,youth_literacy,2002,19.7900009155273,carried_forward,2001.0,23.64,0.0,False
NER,youth_literacy,2003,19.7900009155273,carried_forward,2001.0,23.64,0.0,False
NER,youth_literacy,2004,19.7900009155273,carried_forward,2001.0,23.64,0.0,False
NER,youth_literacy,2005,36.5499992370605,observed,2005.0,36.5499992370605,16.906756465506152,False
NER,youth_literacy,2006,21.39,observed,2006.0,23.64,0.0,False
NER,youth_literacy,2007,21.39,carried_forward,2006.0,23.64,0.0,False
NER,youth_literacy,2008,21.39,carried_forward,2006.0,23.64,0.0,False
NER,youth_literacy,2009,21.39,carried_forward,2006.0,23.64,0.0,False
NER,youth_literacy,2010,21.39,carried_forward,2006.0,23.64,0.0,False
NER,youth_literacy,2011,21.39,carried_forward,2006.0,23.64,0.0,False
NER,youth_literacy,2012,39.7900009155273,observed,2012.0,39.7900009155273,21.149817856897986,False
NER,youth_literacy,2013,39.7900009155273,carried_forward,2012.0,39.7900009155273,21.149817856897986,False
NER,youth_literacy,2014,46.7342382585367,observed,2014.0,46.7342382585367,30.243895047847957,False
NER,youth_literacy,2015,46.7342382585367,carried_forward,2014.0,46.7342382585367,30.243895047847957,False
NER,youth_literacy,2016,46.7342382585367,carried_forward,2014.0,46.7342382585367,30.243895047847957,False
NER,youth_literacy,2017,46.7342382585367,carried_forward,2014.0,46.7342382585367,30.243895047847957,False
NER,youth_literacy,2018,45.5299987792969,observed,2018.0,45.5299987792969,28.666839679540207,False
NER,youth_literacy,2019,45.5299987792969,carried_forward,2018.0,45.5299987792969,28.666839679540207,False
NER,youth_literacy,2020,45.5299987792969,carried_forward,2018.0,45.5299987792969,28.666839679540207,False
NER,youth_literacy,2021,45.5299987792969,carried_forward,2018.0,45.5299987792969,28.666839679540207,False
NER,youth_literacy,2022,53.9099998474121,observed,2022.0,53.9099998474121,39.64117318938201,False
NER,youth_literacy,2023,53.9099998474121,carried_forward,2022.0,53.9099998474121,39.64117318938201,False
NER,youth_literacy,2024,53.9099998474121,carried_forward,2022.0,53.9099998474121,39.64117318938201,False
NGA,youth_literacy,2000,50.058890024820954,regional_mean,,50.058890024820954,34.5978130236,False
NGA,youth_literacy,2001,47.11636464899236,regional_mean,,47.11636464899236,30.74432248427496,False
NGA,youth_literacy,2002,51.76200122833251,regional_mean,,51.76200122833251,36.828183903002234,False
