iso3,pillar_id,year,score,n_indicators,n_observed,n_imputed,coverage_ratio,reliability,contributing
BEN,E,2019,76.63039422111416,4,3,1,0.75,reliable,"pv_estimate,rl_estimate,intent_homicide,displaced_persons"
BEN,E,2020,76.17851471880746,4,3,1,0.75,reliable,"pv_estimate,rl_estimate,intent_homicide,displaced_persons"
BEN,E,2021,75.7494772790584,4,3,1,0.75,reliable,"pv_estimate,rl_estimate,intent_homicide,displaced_persons"
BEN,E,2022,75.46613254945612,4,3,1,0.75,reliable,"pv_estimate,rl_estimate,intent_homicide,displaced_persons"
BEN,E,2023,66.98601846869987,4,3,1,0.75,reliable,"pv_estimate,rl_estimate,intent_homicide,displaced_persons"
BEN,E,2024,66.43666434564311,4,1,3,0.25,unreliable,"pv_estimate,rl_estimate,intent_homicide,displaced_persons"
BFA,E,2000,62.35073757338097,4,2,0,0.5,thin,"pv_estimate,rl_estimate"
BFA,E,2001,62.35073757338097,4,0,2,0.0,unreliable,"pv_estimate,rl_estimate"
BFA,E,2002,68.8449461086861,4,3,0,0.75,reliable,"pv_estimate,rl_estimate,intent_homicide"
BFA,E,2003,71.56120643582476,4,3,0,0.75,reliable,"pv_estimate,rl_estimate,intent_homicide"
BFA,E,2004,72.15573878521758,4,3,0,0.75,reliable,"pv_estimate,rl_estimate,intent_homicide"
BFA,E,2005,74.4985275754438,4,3,0,0.75,reliable,"pv_estimate,rl_estimate,intent_homicide"
BFA,E,2006,75.91864460109997,4,3,0,0.75,reliable,"pv_estimate,rl_estimate,intent_homicide"
BFA,E,2007,77.24242101253215,4,3,0,0.75,reliable,"pv_estimate,rl_estimate,intent_homicide"
BFA,E,2008,73.93198917442362,4,3,0,0.75,reliable,"pv_estimate,rl_estimate,intent_homicide"
BFA,E,2009,72.39168516691626,4,3,1,0.75,reliable,"pv_estimate,rl_estimate,intent_homicide,displaced_persons"
BFA,E,2010,70.1729507552792,4,3,1,0.75,reliable,"pv_estimate,rl_estimate,intent_homicide,displaced_persons"
BFA,E,2011,69.54462972673987,4,3,1,0.75,reliable,"pv_estimate,rl_estimate,intent_homicide,displaced_persons"
BFA,E,2012,69.29640413107295,4,3,1,0.75,reliable,"pv_estimate,rl_estimate,intent_homicide,displaced_persons"
BFA,E,2013,65.98336919326914,4,3,1,0.75,reliable,"pv_estimate,rl_estimate,intent_homicide,displaced_persons"
BFA,E,2014,67.49413761982441,4,3,1,0.75,reliable,"pv_estimate,rl_estimate,intent_homicide,displaced_persons"
BFA,E,2015,67.06921199995017,4,3,1,0.75,reliable,"pv_estimate,rl_estimate,intent_homicide,displaced_persons"
BFA,E,2016,72.87093706763814,4,4,0,1.0,reliable,"pv_estimate,rl_estimate,intent_homicide,displaced_persons"
BFA,E,2017,72.23341461107805,4,4,0,1.0,reliable,"pv_estimate,rl_estimate,intent_homicide,displaced_persons"
BFA,E,2018,67.38269646413123,4,3,1,0.75,reliable,"pv_estimate,rl_estimate,intent_homicide,displaced_persons"
BFA,E,2019,56.234841732992926,4,3,1,0.75,reliable,"pv_estimate,rl_estimate,intent_homicide,displaced_persons"
BFA,E,2020,52.08335472923766,4,3,1,0.75,reliable,"pv_estimate,rl_estimate,intent_homicide,displaced_persons"
BFA,E,2021,49.62901162838028,4,3,1,0.75,reliable,"pv_estimate,rl_estimate,intent_homicide,displaced_persons"
BFA,E,2022,45.95687340676462,4,3,1,0.75,reliable,"pv_estimate,rl_estimate,intent_homicide,displaced_persons"
BFA,E,2023,36.22017778315899,4,3,1,0.75,reliable,"pv_estimate,rl_estimate,intent_homicide,displaced_persons"
BFA,E,2024,36.3222744969072,4,1,3,0.25,unreliable,"pv_estimate,rl_estimate,intent_homicide,displaced_persons"
BWA,E,2000,66.03353104116245,4,2,1,0.5,thin,"pv_estimate,rl_estimate,intent_homicide"
BWA,E,2001,72.72892046382917,4,1,2,0.25,unreliable,"pv_estimate,rl_estimate,intent_homicide"
BWA,E,2002,69.45215638364336,4,3,0,0.75,reliable,"pv_estimate,rl_estimate,intent_homicide"
BWA,E,2003,71.12189603382345,4,3,0,0.75,reliable,"pv_estimate,rl_estimate,intent_homicide"
BWA,E,2004,70.37143192494622,4,3,0,0.75,reliable,"pv_estimate,rl_estimate,intent_homicide"
BWA,E,2005,71.98343303353418,4,3,0,0.75,reliable,"pv_estimate,rl_estimate,intent_homicide"
BWA,E,2006,73.1093142905861,4,3,0,0.75,reliable,"pv_estimate,rl_estimate,intent_homicide"
BWA,E,2007,73.66457987850859,4,3,0,0.75,reliable,"pv_estimate,rl_estimate,intent_homicide"
BWA,E,2008,73.90058136454452,4,3,0,0.75,reliable,"pv_estimate,rl_estimate,intent_homicide"
BWA,E,2009,73.2920062890348,4,3,0,0.75,reliable,"pv_estimate,rl_estimate,intent_homicide"
BWA,E,2010,73.44460824503467,4,3,0,0.75,reliable,"pv_estimate,rl_estimate,intent_homicide"
BWA,E,2011,73.21105428162609,4,2,1,0.5,thin,"pv_estimate,rl_estimate,intent_homicide"
BWA,E,2012,72.75331454928669,4,2,1,0.5,thin,"pv_estimate,rl_estimate,intent_homicide"
BWA,E,2013,71.43260511219411,4,2,1,0.5,thin,"pv_estimate,rl_estimate,intent_homicide"
BWA,E,2014,70.97382401892258,4,2,1,0.5,thin,"pv_estimate,rl_estimate,intent_homicide"
BWA,E,2015,69.41660901268614,4,2,1,0.5,thin,"pv_estimate,rl_estimate,intent_homicide"
BWA,E,2016,65.20636684561833,4,2,1,0.5,thin,"pv_estimate,rl_estimate,intent_homicide"
BWA,E,2017,65.11617981236408,4,2,1,0.5,thin,"pv_estimate,rl_estimate,intent_homicide"
BWA,E,2018,64.75375298906066,4,2,1,0.5,thin,"pv_estimate,rl_estimate,intent_homicide"
BWA,E,2019,67.37219813075019,4,2,1,0.5,thin,"pv_estimate,rl_estimate,intent_homicide"
BWA,E,2020,72.22904429359248,4,3,0,0.75,reliable,"pv_estimate,rl_estimate,intent_homicide"
BWA,E,2021,70.69830039849626,4,3,0,0.75,reliable,"pv_estimate,rl_estimate,intent_homicide"
BWA,E,2022,70.60337731657242,4,2,1,0.5,thin,"pv_estimate,rl_estimate,intent_homicide"
BWA,E,2023,69.98186235749213,4,2,1,0.5,thin,"pv_estimate,rl_estimate,intent_homicide"
BWA,E,2024,69.98186235749213,4,0,3,0.0,unreliable,"pv_estimate,rl_estimate,intent_homicide"
CAF,E,2000,32.5689809565861,4,2,0,0.5,thin,"pv_estimate,rl_estimate"
CAF,E,2001,32.5689809565861,4,0,2,0.0,unreliable,"pv_estimate,rl_estimate"
CAF,E,2002,35.0793877057657,4,2,0,0.5,thin,"pv_estimate,rl_estimate"
CAF,E,2003,29.36663687852814,4,2,0,0.5,thin,"pv_estimate,rl_estimate"
CAF,E,2004,34.57664334363649,4,2,0,0.5,thin,"pv_estimate,rl_estimate"
CAF,E,2005,34.27299041379209,4,2,0,0.5,thin,"pv_estimate,rl_estimate"
CAF,E,2006,29.62077460687412,4,2,0,0.5,thin,"pv_estimate,rl_estimate"
CAF,E,2007,29.873672577461093,4,2,0,0.5,thin,"pv_estimate,rl_estimate"
CAF,E,2008,30.5395598439629,4,2,0,0.5,thin,"pv_estimate,rl_estimate"
CAF,E,2009,35.38353561586811,4,3,0,0.75,reliable,"pv_estimate,rl_estimate,displaced_persons"
CAF,E,2010,31.655970380319292,4,3,0,0.75,reliable,"pv_estimate,rl_estimate,displaced_persons"
CAF,E,2011,36.32855534108049,4,3,0,0.75,reliable,"pv_estimate,rl_estimate,displaced_persons"
CAF,E,2012,31.818717540721263,4,3,0,0.75,reliable,"pv_estimate,rl_estimate,displaced_persons"
CAF,E,2013,13.778874671036611,4,3,0,0.75,reliable,"pv_estimate,rl_estimate,displaced_persons"
CAF,E,2014,16.295562006396285,4,3,0,0.75,reliable,"pv_estimate,rl_estimate,displaced_persons"
CAF,E,2015,21.666654906160975,4,3,0,0.75,reliable,"pv_estimate,rl_estimate,displaced_persons"
CAF,E,2016,23.20194347612689,4,4,0,1.0,reliable,"pv_estimate,rl_estimate,intent_homicide,displaced_persons"
CAF,E,2017,20.78828573678076,4,3,1,0.75,reliable,"pv_estimate,rl_estimate,intent_homicide,displaced_persons"
CAF,E,2018,21.177964849241064,4,3,1,0.75,reliable,"pv_estimate,rl_estimate,intent_homicide,displaced_persons"
CAF,E,2019,21.62077229452811,4,3,1,0.75,reliable,"pv_estimate,rl_estimate,intent_homicide,displaced_persons"
CAF,E,2020,18.44832650214025,4,3,1,0.75,reliable,"pv_estimate,rl_estimate,intent_homicide,displaced_persons"
CAF,E,2021,19.4949487028498,4,3,1,0.75,reliable,"pv_estimate,rl_estimate,intent_homicide,displaced_persons"
CAF,E,2022,21.73608981935754,4,3,0,0.75,reliable,"pv_estimate,rl_estimate,displaced_persons"
CAF,E,2023,21.521536652626327,4,3,0,0.75,reliable,"pv_estimate,rl_estimate,displaced_persons"
CAF,E,2024,22.259807011771787,4,1,2,0.25,unreliable,"pv_estimate,rl_estimate,displaced_persons"
CIV,E,2000,37.956666146285094,4,2,0,0.5,thin,"pv_estimate,rl_estimate"
CIV,E,2001,37.956666146285094,4,0,2,0.0,unreliable,"pv_estimate,rl_estimate"
CIV,E,2002,24.826638244413225,4,2,0,0.5,thin,"pv_estimate,rl_estimate"
CIV,E,2003,43.60737531887182,4,2,1,0.5,thin,"pv_estimate,rl_estimate,intent_homicide"
CIV,E,2004,40.881060778698206,4,2,1,0.5,thin,"pv_estimate,rl_estimate,intent_homicide"
CIV,E,2005,36.459728265772576,4,2,1,0.5,thin,"pv_estimate,rl_estimate,intent_homicide"
CIV,E,2006,41.96590344838061,4,2,1,0.5,thin,"pv_estimate,rl_estimate,intent_homicide"
CIV,E,2007,41.84291850786915,4,2,1,0.5,thin,"pv_estimate,rl_estimate,intent_homicide"
CIV,E,2008,41.25555479830043,4,2,1,0.5,thin,"pv_estimate,rl_estimate,intent_homicide"
CIV,E,2009,49.78973077071204,4,3,1,0.75,reliable,"pv_estimate,rl_estimate,intent_homicide,displaced_persons"
CIV,E,2010,42.90032548745347,4,3,1,0.75,reliable,"pv_estimate,rl_estimate,intent_homicide,displaced_persons"
CIV,E,2011,46.17503481314339,4,3,1,0.75,reliable,"pv_estimate,rl_estimate,intent_homicide,displaced_persons"
CIV,E,2012,55.45186301617797,4,3,1,0.75,reliable,"pv_estimate,rl_estimate,intent_homicide,displaced_persons"
CIV,E,2013,55.688735285813166,4,3,1,0.75,reliable,"pv_estimate,rl_estimate,intent_homicide,displaced_persons"
CIV,E,2014,53.00641800905538,4,3,1,0.75,reliable,"pv_estimate,rl_estimate,intent_homicide,displaced_persons"
CIV,E,2015,56.0447297707623,4,3,1,0.75,reliable,"pv_estimate,rl_estimate,intent_homicide,displaced_persons"
CIV,E,2016,51.17281010824154,4,3,1,0.75,reliable,"pv_estimate,rl_estimate,intent_homicide,displaced_persons"
CIV,E,2017,51.39046001186506,4,3,1,0.75,reliable,"pv_estimate,rl_estimate,intent_homicide,displaced_persons"
CIV,E,2018,53.03103144105812,4,3,1,0.75,reliable,"pv_estimate,rl_estimate,intent_homicide,displaced_persons"
CIV,E,2019,54.28527714744615,4,3,1,0.75,reliable,"pv_estimate,rl_estimate,intent_homicide,displaced_persons"
CIV,E,2020,53.15663303696952,4,3,1,0.75,reliable,"pv_estimate,rl_estimate,intent_homicide,displaced_persons"
CIV,E,2021,54.01597197589756,4,3,1,0.75,reliable,"pv_estimate,rl_estimate,intent_homicide,displaced_persons"
CIV,E,2022,55.51606657109605,4,3,1,0.75,reliable,"pv_estimate,rl_estimate,intent_homicide,displaced_persons"
CIV,E,2023,54.07296596022903,4,2,2,0.5,thin,"pv_estimate,rl_estimate,intent_homicide,displaced_persons"
CIV,E,2024,54.17436622972693,4,0,4,0.0,unreliable,"pv_estimate,rl_estimate,intent_homicide,displaced_persons"
CMR,E,2000,53.36119718540624,4,3,0,0.75,reliable,"pv_estimate,rl_estimate,intent_homicide"
CMR,E,2001,49.8465986508266,4,1,2,0.25,unreliable,"pv_estimate,rl_estimate,intent_homicide"
CMR,E,2002,44.8481874513746,4,3,0,0.75,reliable,"pv_estimate,rl_estimate,intent_homicide"
CMR,E,2003,47.579161151495065,4,3,0,0.75,reliable,"pv_estimate,rl_estimate,intent_homicide"
CMR,E,2004,50.54157031396672,4,2,1,0.5,thin,"pv_estimate,rl_estimate,intent_homicide"
CMR,E,2005,49.93006527036183,4,2,1,0.5,thin,"pv_estimate,rl_estimate,intent_homicide"
CMR,E,2006,51.01938222753901,4,2,1,0.5,thin,"pv_estimate,rl_estimate,intent_homicide"
CMR,E,2007,51.28245327709328,4,2,1,0.5,thin,"pv_estimate,rl_estimate,intent_homicide"
CMR,E,2008,53.02116395789313,4,3,0,0.75,reliable,"pv_estimate,rl_estimate,intent_homicide"
CMR,E,2009,48.61697570407452,4,3,1,0.75,reliable,"pv_estimate,rl_estimate,intent_homicide,displaced_persons"
CMR,E,2010,49.147150887781216,4,3,1,0.75,reliable,"pv_estimate,rl_estimate,intent_homicide,displaced_persons"
CMR,E,2011,51.10154629120916,4,3,1,0.75,reliable,"pv_estimate,rl_estimate,intent_homicide,displaced_persons"
CMR,E,2012,49.285758706509014,4,3,1,0.75,reliable,"pv_estimate,rl_estimate,intent_homicide,displaced_persons"
CMR,E,2013,43.238152333642844,4,2,2,0.5,thin,"pv_estimate,rl_estimate,intent_homicide,displaced_persons"
CMR,E,2014,57.82130378301213,4,3,1,0.75,reliable,"pv_estimate,rl_estimate,intent_homicide,displaced_persons"
CMR,E,2015,53.46761820116485,4,4,0,1.0,reliable,"pv_estimate,rl_estimate,intent_homicide,displaced_persons"
CMR,E,2016,52.49876576518381,4,4,0,1.0,reliable,"pv_estimate,rl_estimate,intent_homicide,displaced_persons"
CMR,E,2017,49.67970741965671,4,4,0,1.0,reliable,"pv_estimate,rl_estimate,intent_homicide,displaced_persons"
CMR,E,2018,43.596876018405204,4,3,1,0.75,reliable,"pv_estimate,rl_estimate,intent_homicide,displaced_persons"
CMR,E,2019,40.877582848362906,4,3,1,0.75,reliable,"pv_estimate,rl_estimate,intent_homicide,displaced_persons"
CMR,E,2020,39.9950626560207,4,4,0,1.0,reliable,"pv_estimate,rl_estimate,intent_homicide,displaced_persons"
CMR,E,2021,40.856422758684275,4,3,1,0.75,reliable,"pv_estimate,rl_estimate,intent_homicide,displaced_persons"
CMR,E,2022,37.67456127581354,4,4,0,1.0,reliable,"pv_estimate,rl_estimate,intent_homicide,displaced_persons"
CMR,E,2023,37.83172436006976,4,3,1,0.75,reliable,"pv_estimate,rl_estimate,intent_homicide,displaced_persons"
CMR,E,2024,38.01332332268876,4,1,3,0.25,unreliable,"pv_estimate,rl_estimate,intent_homicide,displaced_persons"
COD,E,2000,12.144807630689826,4,2,0,0.5,thin,"pv_estimate,rl_estimate"
COD,E,2001,12.144807630689826,4,0,2,0.0,unreliable,"pv_estimate,rl_estimate"
COD,E,2002,16.701651246835887,4,2,0,0.5,thin,"pv_estimate,rl_estimate"
COD,E,2003,17.56665159541792,4,2,0,0.5,thin,"pv_estimate,rl_estimate"
COD,E,2004,21.4496109996609,4,2,0,0.5,thin,"pv_estimate,rl_estimate"
COD,E,2005,23.961688161371377,4,2,0,0.5,thin,"pv_estimate,rl_estimate"
COD,E,2006,24.112364102116324,4,2,0,0.5,thin,"pv_estimate,rl_estimate"
COD,E,2007,24.697403445836038,4,2,0,0.5,thin,"pv_estimate,rl_estimate"
COD,E,2008,25.853429568827416,4,2,0,0.5,thin,"pv_estimate,rl_estimate"
COD,E,2009,32.67387648440417,4,3,0,0.75,reliable,"pv_estimate,rl_estimate,displaced_persons"
COD,E,2010,29.674412630630798,4,3,0,0.75,reliable,"pv_estimate,rl_estimate,displaced_persons"
COD,E,2011,28.596611385773542,4,3,0,0.75,reliable,"pv_estimate,rl_estimate,displaced_persons"
COD,E,2012,25.358548850973722,4,3,0,0.75,reliable,"pv_estimate,rl_estimate,displaced_persons"
COD,E,2013,25.463645835800737,4,3,0,0.75,reliable,"pv_estimate,rl_estimate,displaced_persons"
COD,E,2014,26.541758889207966,4,3,0,0.75,reliable,"pv_estimate,rl_estimate,displaced_persons"
COD,E,2015,31.97023590358998,4,3,0,0.75,reliable,"pv_estimate,rl_estimate,displaced_persons"
COD,E,2016,31.8277569687678,4,3,1,0.75,reliable,"pv_estimate,rl_estimate,intent_homicide,displaced_persons"
COD,E,2017,27.9195659466776,4,3,1,0.75,reliable,"pv_estimate,rl_estimate,intent_homicide,displaced_persons"
COD,E,2018,31.45918144493055,4,3,1,0.75,reliable,"pv_estimate,rl_estimate,intent_homicide,displaced_persons"
COD,E,2019,30.481982891795933,4,3,1,0.75,reliable,"pv_estimate,rl_estimate,intent_homicide,displaced_persons"
COD,E,2020,30.064607354665462,4,3,1,0.75,reliable,"pv_estimate,rl_estimate,intent_homicide,displaced_persons"
COD,E,2021,31.745714545997306,4,3,1,0.75,reliable,"pv_estimate,rl_estimate,intent_homicide,displaced_persons"
COD,E,2022,26.61649582184799,4,3,0,0.75,reliable,"pv_estimate,rl_estimate,displaced_persons"
COD,E,2023,24.516023600250147,4,3,0,0.75,reliable,"pv_estimate,rl_estimate,displaced_persons"
COD,E,2024,25.197773087363714,4,1,2,0.25,unreliable,"pv_estimate,rl_estimate,displaced_persons"
COG,E,2000,32.87148630678163,4,2,0,0.5,thin,"pv_estimate,rl_estimate"
COG,E,2001,32.87148630678163,4,0,2,0.0,unreliable,"pv_estimate,rl_estimate"
COG,E,2002,33.800815116796194,4,2,0,0.5,thin,"pv_estimate,rl_estimate"
COG,E,2003,40.294684171517645,4,2,0,0.5,thin,"pv_estimate,rl_estimate"
COG,E,2004,42.2851849318576,4,2,0,0.5,thin,"pv_estimate,rl_estimate"
COG,E,2005,35.68705200506976,4,2,0,0.5,thin,"pv_estimate,rl_estimate"
COG,E,2006,42.8742865440616,4,2,0,0.5,thin,"pv_estimate,rl_estimate"
COG,E,2007,44.168920240452906,4,2,0,0.5,thin,"pv_estimate,rl_estimate"
COG,E,2008,44.89207625664997,4,2,0,0.5,thin,"pv_estimate,rl_estimate"
COG,E,2009,59.70578994037992,4,3,0,0.75,reliable,"pv_estimate,rl_estimate,displaced_persons"
COG,E,2010,58.67663224117357,4,3,0,0.75,reliable,"pv_estimate,rl_estimate,displaced_persons"
COG,E,2011,58.09410684222689,4,3,0,0.75,reliable,"pv_estimate,rl_estimate,displaced_persons"
COG,E,2012,58.056547703291585,4,3,0,0.75,reliable,"pv_estimate,rl_estimate,displaced_persons"
COG,E,2013,58.9761953853612,4,3,0,0.75,reliable,"pv_estimate,rl_estimate,displaced_persons"
COG,E,2014,60.38801282193597,4,3,0,0.75,reliable,"pv_estimate,rl_estimate,displaced_persons"
COG,E,2015,58.7740867505834,4,3,0,0.75,reliable,"pv_estimate,rl_estimate,displaced_persons"
COG,E,2016,50.09782266666224,4,3,1,0.75,reliable,"pv_estimate,rl_estimate,intent_homicide,displaced_persons"
COG,E,2017,43.626309101275794,4,3,1,0.75,reliable,"pv_estimate,rl_estimate,intent_homicide,displaced_persons"
COG,E,2018,44.09825703579259,4,3,1,0.75,reliable,"pv_estimate,rl_estimate,intent_homicide,displaced_persons"
COG,E,2019,43.62941258401568,4,3,1,0.75,reliable,"pv_estimate,rl_estimate,intent_homicide,displaced_persons"
COG,E,2020,43.571385441269165,4,3,1,0.75,reliable,"pv_estimate,rl_estimate,intent_homicide,displaced_persons"
COG,E,2021,44.12404475052079,4,3,1,0.75,reliable,"pv_estimate,rl_estimate,intent_homicide,displaced_persons"
COG,E,2022,57.53087612667709,4,3,0,0.75,reliable,"pv_estimate,rl_estimate,displaced_persons"
COG,E,2023,57.45445451893653,4,2,1,0.5,thin,"pv_estimate,rl_estimate,displaced_persons"
COG,E,2024,57.5737969710972,4,0,3,0.0,unreliable,"pv_estimate,rl_estimate,displaced_persons"
COM,E,2000,43.940381636361195,4,2,0,0.5,thin,"pv_estimate,rl_estimate"
COM,E,2001,43.940381636361195,4,0,2,0.0,unreliable,"pv_estimate,rl_estimate"
COM,E,2002,55.76110570255564,4,2,0,0.5,thin,"pv_estimate,rl_estimate"
COM,E,2003,46.65808726212363,4,2,0,0.5,thin,"pv_estimate,rl_estimate"
COM,E,2004,47.21324369568745,4,2,0,0.5,thin,"pv_estimate,rl_estimate"
COM,E,2005,48.99619544487951,4,2,0,0.5,thin,"pv_estimate,rl_estimate"
COM,E,2006,52.47928326263197,4,2,0,0.5,thin,"pv_estimate,rl_estimate"
COM,E,2007,45.53638860680719,4,2,0,0.5,thin,"pv_estimate,rl_estimate"
COM,E,2008,44.52449880216622,4,2,0,0.5,thin,"pv_estimate,rl_estimate"
COM,E,2009,48.53208591338739,4,2,1,0.5,thin,"pv_estimate,rl_estimate,intent_homicide"
COM,E,2010,52.179151335608196,4,2,1,0.5,thin,"pv_estimate,rl_estimate,intent_homicide"
COM,E,2011,48.882696287659854,4,2,1,0.5,thin,"pv_estimate,rl_estimate,intent_homicide"
COM,E,2012,56.59147684645373,4,2,1,0.5,thin,"pv_estimate,rl_estimate,intent_homicide"
COM,E,2013,51.25975837475727,4,2,1,0.5,thin,"pv_estimate,rl_estimate,intent_homicide"
COM,E,2014,55.80455447093946,4,2,1,0.5,thin,"pv_estimate,rl_estimate,intent_homicide"
COM,E,2015,60.016623675897954,4,2,1,0.5,thin,"pv_estimate,rl_estimate,intent_homicide"
COM,E,2016,56.514042066565175,4,2,1,0.5,thin,"pv_estimate,rl_estimate,intent_homicide"
COM,E,2017,56.687681171998314,4,2,0,0.5,thin,"pv_estimate,rl_estimate"
COM,E,2018,53.02511891119461,4,2,0,0.5,thin,"pv_estimate,rl_estimate"
COM,E,2019,51.5258884557333,4,2,0,0.5,thin,"pv_estimate,rl_estimate"
COM,E,2020,50.312271574300865,4,2,0,0.5,thin,"pv_estimate,rl_estimate"
COM,E,2021,50.4769440005789,4,2,0,0.5,thin,"pv_estimate,rl_estimate"
COM,E,2022,49.649813844800704,4,2,0,0.5,thin,"pv_estimate,rl_estimate"
COM,E,2023,50.29694792795784,4,2,0,0.5,thin,"pv_estimate,rl_estimate"
COM,E,2024,66.79009203321684,4,1,2,0.25,unreliable,"pv_estimate,rl_estimate,displaced_persons"
CPV,E,2000,95.92050184800227,4,2,0,0.5,thin,"pv_estimate,rl_estimate"
CPV,E,2001,95.92050184800227,4,0,2,0.0,unreliable,"pv_estimate,rl_estimate"
CPV,E,2002,85.46507029292587,4,2,0,0.5,thin,"pv_estimate,rl_estimate"
CPV,E,2003,79.93224533715396,4,3,0,0.75,reliable,"pv_estimate,rl_estimate,intent_homicide"
CPV,E,2004,75.82385823212404,4,3,0,0.75,reliable,"pv_estimate,rl_estimate,intent_homicide"
CPV,E,2005,73.30651648531234,4,3,0,0.75,reliable,"pv_estimate,rl_estimate,intent_homicide"
CPV,E,2006,77.56979609513475,4,3,0,0.75,reliable,"pv_estimate,rl_estimate,intent_homicide"
CPV,E,2007,77.27286839821342,4,2,1,0.5,thin,"pv_estimate,rl_estimate,intent_homicide"
CPV,E,2008,76.44003799658645,4,2,1,0.5,thin,"pv_estimate,rl_estimate,intent_homicide"
CPV,E,2009,74.5818109731868,4,2,2,0.5,thin,"pv_estimate,rl_estimate,intent_homicide,displaced_persons"
CPV,E,2010,72.77014100279712,4,2,2,0.5,thin,"pv_estimate,rl_estimate,intent_homicide,displaced_persons"
