iso3,pillar_id,year,score,n_indicators,n_observed,n_imputed,coverage_ratio,reliability,contributing
BFA,E,2023,36.220176117510164,4,3,1,0.75,reliable,"pv_estimate,rl_estimate,intent_homicide,displaced_persons"
BFA,E,2024,36.32227285003221,4,1,3,0.25,unreliable,"pv_estimate,rl_estimate,intent_homicide,displaced_persons"
BWA,E,2000,66.03353850693212,4,2,1,0.5,thin,"pv_estimate,rl_estimate,intent_homicide"
BWA,E,2001,72.72893169765295,4,1,2,0.25,unreliable,"pv_estimate,rl_estimate,intent_homicide"
BWA,E,2002,69.45216601184062,4,3,0,0.75,reliable,"pv_estimate,rl_estimate,intent_homicide"
BWA,E,2003,71.12190640355082,4,3,0,0.75,reliable,"pv_estimate,rl_estimate,intent_homicide"
BWA,E,2004,70.37144202783783,4,3,0,0.75,reliable,"pv_estimate,rl_estimate,intent_homicide"
BWA,E,2005,71.9834438680004,4,3,0,0.75,reliable,"pv_estimate,rl_estimate,intent_homicide"
BWA,E,2006,73.1093256927999,4,3,0,0.75,reliable,"pv_estimate,rl_estimate,intent_homicide"
BWA,E,2007,73.66459077313682,4,3,0,0.75,reliable,"pv_estimate,rl_estimate,intent_homicide"
BWA,E,2008,73.90059319111053,4,3,0,0.75,reliable,"pv_estimate,rl_estimate,intent_homicide"
BWA,E,2009,73.29201776924408,4,3,0,0.75,reliable,"pv_estimate,rl_estimate,intent_homicide"
BWA,E,2010,73.44461978991896,4,3,0,0.75,reliable,"pv_estimate,rl_estimate,intent_homicide"
BWA,E,2011,73.2110657310577,4,2,1,0.5,thin,"pv_estimate,rl_estimate,intent_homicide"
BWA,E,2012,72.75332574518619,4,2,1,0.5,thin,"pv_estimate,rl_estimate,intent_homicide"
BWA,E,2013,71.43261559136282,4,2,1,0.5,thin,"pv_estimate,rl_estimate,intent_homicide"
BWA,E,2014,70.97383426814939,4,2,1,0.5,thin,"pv_estimate,rl_estimate,intent_homicide"
BWA,E,2015,69.41661839627032,4,2,1,0.5,thin,"pv_estimate,rl_estimate,intent_homicide"
BWA,E,2016,65.20637397448714,4,2,1,0.5,thin,"pv_estimate,rl_estimate,intent_homicide"
BWA,E,2017,65.11618686514656,4,2,1,0.5,thin,"pv_estimate,rl_estimate,intent_homicide"
BWA,E,2018,64.75375985487867,4,2,1,0.5,thin,"pv_estimate,rl_estimate,intent_homicide"
BWA,E,2019,67.37220634725394,4,2,1,0.5,thin,"pv_estimate,rl_estimate,intent_homicide"
BWA,E,2020,72.22905529542197,4,3,0,0.75,reliable,"pv_estimate,rl_estimate,intent_homicide"
BWA,E,2021,70.69831056031529,4,3,0,0.75,reliable,"pv_estimate,rl_estimate,intent_homicide"
BWA,E,2022,70.6033874065917,4,2,1,0.5,thin,"pv_estimate,rl_estimate,intent_homicide"
BWA,E,2023,69.98187214983166,4,2,1,0.5,thin,"pv_estimate,rl_estimate,intent_homicide"
BWA,E,2024,69.98187214983166,4,0,3,0.0,unreliable,"pv_estimate,rl_estimate,intent_homicide"
CAF,E,2000,32.56897219925093,4,2,0,0.5,thin,"pv_estimate,rl_estimate"
CAF,E,2001,32.56897219925093,4,0,2,0.0,unreliable,"pv_estimate,rl_estimate"
CAF,E,2002,35.079380560744525,4,2,0,0.5,thin,"pv_estimate,rl_estimate"
CAF,E,2003,29.366626288695883,4,2,0,0.5,thin,"pv_estimate,rl_estimate"
CAF,E,2004,34.576635371293264,4,2,0,0.5,thin,"pv_estimate,rl_estimate"
CAF,E,2005,34.27298218530417,4,2,0,0.5,thin,"pv_estimate,rl_estimate"
CAF,E,2006,29.620764094481792,4,2,0,0.5,thin,"pv_estimate,rl_estimate"
CAF,E,2007,29.8736622039415,4,2,0,0.5,thin,"pv_estimate,rl_estimate"
CAF,E,2008,30.539549824423915,4,2,0,0.5,thin,"pv_estimate,rl_estimate"
CAF,E,2009,35.38353284353135,4,3,0,0.75,reliable,"pv_estimate,rl_estimate,displaced_persons"
CAF,E,2010,31.655966214994418,4,3,0,0.75,reliable,"pv_estimate,rl_estimate,displaced_persons"
CAF,E,2011,36.32855229582798,4,3,0,0.75,reliable,"pv_estimate,rl_estimate,displaced_persons"
CAF,E,2012,31.818712680310835,4,3,0,0.75,reliable,"pv_estimate,rl_estimate,displaced_persons"
CAF,E,2013,13.77886432675983,4,3,0,0.75,reliable,"pv_estimate,rl_estimate,displaced_persons"
CAF,E,2014,16.29555160958256,4,3,0,0.75,reliable,"pv_estimate,rl_estimate,displaced_persons"
CAF,E,2015,21.666647133733168,4,3,0,0.75,reliable,"pv_estimate,rl_estimate,displaced_persons"
CAF,E,2016,23.201934221624498,4,4,0,1.0,reliable,"pv_estimate,rl_estimate,intent_homicide,displaced_persons"
CAF,E,2017,20.788276059152953,4,3,1,0.75,reliable,"pv_estimate,rl_estimate,intent_homicide,displaced_persons"
CAF,E,2018,21.17795527587629,4,3,1,0.75,reliable,"pv_estimate,rl_estimate,intent_homicide,displaced_persons"
CAF,E,2019,21.620762785258982,4,3,1,0.75,reliable,"pv_estimate,rl_estimate,intent_homicide,displaced_persons"
CAF,E,2020,18.448315703720255,4,3,1,0.75,reliable,"pv_estimate,rl_estimate,intent_homicide,displaced_persons"
CAF,E,2021,19.494938395108285,4,3,1,0.75,reliable,"pv_estimate,rl_estimate,intent_homicide,displaced_persons"
CAF,E,2022,21.736082178946607,4,3,0,0.75,reliable,"pv_estimate,rl_estimate,displaced_persons"
CAF,E,2023,21.521528825802992,4,3,0,0.75,reliable,"pv_estimate,rl_estimate,displaced_persons"
CAF,E,2024,22.259799320703692,4,1,2,0.25,unreliable,"pv_estimate,rl_estimate,displaced_persons"
CIV,E,2000,37.95665982378668,4,2,0,0.5,thin,"pv_estimate,rl_estimate"
CIV,E,2001,37.95665982378668,4,0,2,0.0,unreliable,"pv_estimate,rl_estimate"
CIV,E,2002,24.826625691242622,4,2,0,0.5,thin,"pv_estimate,rl_estimate"
CIV,E,2003,43.607372628493614,4,2,1,0.5,thin,"pv_estimate,rl_estimate,intent_homicide"
CIV,E,2004,40.88105666094012,4,2,1,0.5,thin,"pv_estimate,rl_estimate,intent_homicide"
CIV,E,2005,36.45972176839328,4,2,1,0.5,thin,"pv_estimate,rl_estimate,intent_homicide"
CIV,E,2006,41.965899708358215,4,2,1,0.5,thin,"pv_estimate,rl_estimate,intent_homicide"
CIV,E,2007,41.842914712757505,4,2,1,0.5,thin,"pv_estimate,rl_estimate,intent_homicide"
CIV,E,2008,41.255550599994756,4,2,1,0.5,thin,"pv_estimate,rl_estimate,intent_homicide"
CIV,E,2009,49.78973313744734,4,3,1,0.75,reliable,"pv_estimate,rl_estimate,intent_homicide,displaced_persons"
CIV,E,2010,42.90032515990494,4,3,1,0.75,reliable,"pv_estimate,rl_estimate,intent_homicide,displaced_persons"
CIV,E,2011,46.175034944087336,4,3,1,0.75,reliable,"pv_estimate,rl_estimate,intent_homicide,displaced_persons"
CIV,E,2012,55.451866596270364,4,3,1,0.75,reliable,"pv_estimate,rl_estimate,intent_homicide,displaced_persons"
CIV,E,2013,55.688738792607566,4,3,1,0.75,reliable,"pv_estimate,rl_estimate,intent_homicide,displaced_persons"
CIV,E,2014,53.006421857399474,4,3,1,0.75,reliable,"pv_estimate,rl_estimate,intent_homicide,displaced_persons"
CIV,E,2015,56.04473514439822,4,3,1,0.75,reliable,"pv_estimate,rl_estimate,intent_homicide,displaced_persons"
CIV,E,2016,51.172812730691206,4,3,1,0.75,reliable,"pv_estimate,rl_estimate,intent_homicide,displaced_persons"
CIV,E,2017,51.39046281960064,4,3,1,0.75,reliable,"pv_estimate,rl_estimate,intent_homicide,displaced_persons"
CIV,E,2018,53.031035058400654,4,3,1,0.75,reliable,"pv_estimate,rl_estimate,intent_homicide,displaced_persons"
CIV,E,2019,54.285281485044806,4,3,1,0.75,reliable,"pv_estimate,rl_estimate,intent_homicide,displaced_persons"
CIV,E,2020,53.156636820017134,4,3,1,0.75,reliable,"pv_estimate,rl_estimate,intent_homicide,displaced_persons"
CIV,E,2021,54.0159760123866,4,3,1,0.75,reliable,"pv_estimate,rl_estimate,intent_homicide,displaced_persons"
CIV,E,2022,55.51607130797386,4,3,1,0.75,reliable,"pv_estimate,rl_estimate,intent_homicide,displaced_persons"
CIV,E,2023,54.07296988700837,4,2,2,0.5,thin,"pv_estimate,rl_estimate,intent_homicide,displaced_persons"
CIV,E,2024,54.17437017515204,4,0,4,0.0,unreliable,"pv_estimate,rl_estimate,intent_homicide,displaced_persons"
CMR,E,2000,53.3611987921712,4,3,0,0.75,reliable,"pv_estimate,rl_estimate,intent_homicide"
CMR,E,2001,49.8465982796338,4,1,2,0.25,unreliable,"pv_estimate,rl_estimate,intent_homicide"
CMR,E,2002,44.84818451737116,4,3,0,0.75,reliable,"pv_estimate,rl_estimate,intent_homicide"
CMR,E,2003,47.57915959137043,4,3,0,0.75,reliable,"pv_estimate,rl_estimate,intent_homicide"
CMR,E,2004,50.541570356908636,4,2,1,0.5,thin,"pv_estimate,rl_estimate,intent_homicide"
CMR,E,2005,49.9300648165978,4,2,1,0.5,thin,"pv_estimate,rl_estimate,intent_homicide"
CMR,E,2006,51.01938230817341,4,2,1,0.5,thin,"pv_estimate,rl_estimate,intent_homicide"
CMR,E,2007,51.282453568454834,4,2,1,0.5,thin,"pv_estimate,rl_estimate,intent_homicide"
CMR,E,2008,53.02116542301646,4,3,0,0.75,reliable,"pv_estimate,rl_estimate,intent_homicide"
CMR,E,2009,48.61697753653149,4,3,1,0.75,reliable,"pv_estimate,rl_estimate,intent_homicide,displaced_persons"
CMR,E,2010,49.147153203757185,4,3,1,0.75,reliable,"pv_estimate,rl_estimate,intent_homicide,displaced_persons"
CMR,E,2011,51.101549178013954,4,3,1,0.75,reliable,"pv_estimate,rl_estimate,intent_homicide,displaced_persons"
CMR,E,2012,49.285760981928895,4,3,1,0.75,reliable,"pv_estimate,rl_estimate,intent_homicide,displaced_persons"
CMR,E,2013,43.238153272142625,4,2,2,0.5,thin,"pv_estimate,rl_estimate,intent_homicide,displaced_persons"
CMR,E,2014,57.82130756393605,4,3,1,0.75,reliable,"pv_estimate,rl_estimate,intent_homicide,displaced_persons"
CMR,E,2015,53.467621070301156,4,4,0,1.0,reliable,"pv_estimate,rl_estimate,intent_homicide,displaced_persons"
CMR,E,2016,52.49876861477168,4,4,0,1.0,reliable,"pv_estimate,rl_estimate,intent_homicide,displaced_persons"
CMR,E,2017,49.67970913653583,4,4,0,1.0,reliable,"pv_estimate,rl_estimate,intent_homicide,displaced_persons"
CMR,E,2018,43.59687611089994,4,3,1,0.75,reliable,"pv_estimate,rl_estimate,intent_homicide,displaced_persons"
CMR,E,2019,40.87758207752528,4,3,1,0.75,reliable,"pv_estimate,rl_estimate,intent_homicide,displaced_persons"
CMR,E,2020,39.99506140260499,4,4,0,1.0,reliable,"pv_estimate,rl_estimate,intent_homicide,displaced_persons"
CMR,E,2021,40.856421753309945,4,3,1,0.75,reliable,"pv_estimate,rl_estimate,intent_homicide,displaced_persons"
CMR,E,2022,37.67455864288473,4,4,0,1.0,reliable,"pv_estimate,rl_estimate,intent_homicide,displaced_persons"
CMR,E,2023,37.831721815879504,4,3,1,0.75,reliable,"pv_estimate,rl_estimate,intent_homicide,displaced_persons"
CMR,E,2024,38.01332081189144,4,1,3,0.25,unreliable,"pv_estimate,rl_estimate,intent_homicide,displaced_persons"
COD,E,2000,12.144788226903618,4,2,0,0.5,thin,"pv_estimate,rl_estimate"
COD,E,2001,12.144788226903618,4,0,2,0.0,unreliable,"pv_estimate,rl_estimate"
COD,E,2002,16.701634072116914,4,2,0,0.5,thin,"pv_estimate,rl_estimate"
COD,E,2003,17.56663471030213,4,2,0,0.5,thin,"pv_estimate,rl_estimate"
COD,E,2004,21.44959645578824,4,2,0,0.5,thin,"pv_estimate,rl_estimate"
COD,E,2005,23.961674868488373,4,2,0,0.5,thin,"pv_estimate,rl_estimate"
COD,E,2006,24.112350868380084,4,2,0,0.5,thin,"pv_estimate,rl_estimate"
COD,E,2007,24.697390511995934,4,2,0,0.5,thin,"pv_estimate,rl_estimate"
COD,E,2008,25.853417185495225,4,2,0,0.5,thin,"pv_estimate,rl_estimate"
COD,E,2009,32.673871833854626,4,3,0,0.75,reliable,"pv_estimate,rl_estimate,displaced_persons"
COD,E,2010,29.67440636088565,4,3,0,0.75,reliable,"pv_estimate,rl_estimate,displaced_persons"
COD,E,2011,28.596604553828985,4,3,0,0.75,reliable,"pv_estimate,rl_estimate,displaced_persons"
COD,E,2012,25.35854118782351,4,3,0,0.75,reliable,"pv_estimate,rl_estimate,displaced_persons"
COD,E,2013,25.46363837429516,4,3,0,0.75,reliable,"pv_estimate,rl_estimate,displaced_persons"
COD,E,2014,26.54175181324675,4,3,0,0.75,reliable,"pv_estimate,rl_estimate,displaced_persons"
COD,E,2015,31.97023026364286,4,3,0,0.75,reliable,"pv_estimate,rl_estimate,displaced_persons"
COD,E,2016,31.82775084633417,4,3,1,0.75,reliable,"pv_estimate,rl_estimate,intent_homicide,displaced_persons"
COD,E,2017,27.919558770022952,4,3,1,0.75,reliable,"pv_estimate,rl_estimate,intent_homicide,displaced_persons"
COD,E,2018,31.459175350853563,4,3,1,0.75,reliable,"pv_estimate,rl_estimate,intent_homicide,displaced_persons"
COD,E,2019,30.4819770385484,4,3,1,0.75,reliable,"pv_estimate,rl_estimate,intent_homicide,displaced_persons"
COD,E,2020,30.064601227904127,4,3,1,0.75,reliable,"pv_estimate,rl_estimate,intent_homicide,displaced_persons"
COD,E,2021,31.74570923209567,4,3,1,0.75,reliable,"pv_estimate,rl_estimate,intent_homicide,displaced_persons"
COD,E,2022,26.616489510336674,4,3,0,0.75,reliable,"pv_estimate,rl_estimate,displaced_persons"
COD,E,2023,24.516016524826885,4,3,0,0.75,reliable,"pv_estimate,rl_estimate,displaced_persons"
COD,E,2024,25.19776613730247,4,1,2,0.25,unreliable,"pv_estimate,rl_estimate,displaced_persons"
COG,E,2000,32.87147762919909,4,2,0,0.5,thin,"pv_estimate,rl_estimate"
COG,E,2001,32.87147762919909,4,0,2,0.0,unreliable,"pv_estimate,rl_estimate"
COG,E,2002,33.80080706796085,4,2,0,0.5,thin,"pv_estimate,rl_estimate"
COG,E,2003,40.29467911617038,4,2,0,0.5,thin,"pv_estimate,rl_estimate"
COG,E,2004,42.28518094607985,4,2,0,0.5,thin,"pv_estimate,rl_estimate"
COG,E,2005,35.687044372791924,4,2,0,0.5,thin,"pv_estimate,rl_estimate"
COG,E,2006,42.87428251047763,4,2,0,0.5,thin,"pv_estimate,rl_estimate"
COG,E,2007,44.168916893857116,4,2,0,0.5,thin,"pv_estimate,rl_estimate"
COG,E,2008,44.89207326582607,4,2,0,0.5,thin,"pv_estimate,rl_estimate"
COG,E,2009,59.70579415669395,4,3,0,0.75,reliable,"pv_estimate,rl_estimate,displaced_persons"
COG,E,2010,58.67663593408941,4,3,0,0.75,reliable,"pv_estimate,rl_estimate,displaced_persons"
COG,E,2011,58.09411023204609,4,3,0,0.75,reliable,"pv_estimate,rl_estimate,displaced_persons"
COG,E,2012,58.056551065581054,4,3,0,0.75,reliable,"pv_estimate,rl_estimate,displaced_persons"
COG,E,2013,58.976199159740226,4,3,0,0.75,reliable,"pv_estimate,rl_estimate,displaced_persons"
COG,E,2014,60.38801727722457,4,3,0,0.75,reliable,"pv_estimate,rl_estimate,displaced_persons"
COG,E,2015,58.77409048637045,4,3,0,0.75,reliable,"pv_estimate,rl_estimate,displaced_persons"
COG,E,2016,50.097823261365875,4,3,1,0.75,reliable,"pv_estimate,rl_estimate,intent_homicide,displaced_persons"
COG,E,2017,43.62630831851504,4,3,1,0.75,reliable,"pv_estimate,rl_estimate,intent_homicide,displaced_persons"
COG,E,2018,44.09825641561701,4,3,1,0.75,reliable,"pv_estimate,rl_estimate,intent_homicide,displaced_persons"
COG,E,2019,43.62941197955241,4,3,1,0.75,reliable,"pv_estimate,rl_estimate,intent_homicide,displaced_persons"
COG,E,2020,43.57138475159937,4,3,1,0.75,reliable,"pv_estimate,rl_estimate,intent_homicide,displaced_persons"
COG,E,2021,44.12404429802079,4,3,1,0.75,reliable,"pv_estimate,rl_estimate,intent_homicide,displaced_persons"
COG,E,2022,57.530880472834724,4,3,0,0.75,reliable,"pv_estimate,rl_estimate,displaced_persons"
COG,E,2023,57.454458819692945,4,2,1,0.5,thin,"pv_estimate,rl_estimate,displaced_persons"
COG,E,2024,57.573801293798645,4,0,3,0.0,unreliable,"pv_estimate,rl_estimate,displaced_persons"
COM,E,2000,43.94037784636758,4,2,0,0.5,thin,"pv_estimate,rl_estimate"
COM,E,2001,43.94037784636758,4,0,2,0.0,unreliable,"pv_estimate,rl_estimate"
COM,E,2002,55.76110809436942,4,2,0,0.5,thin,"pv_estimate,rl_estimate"
COM,E,2003,46.658085473524324,4,2,0,0.5,thin,"pv_estimate,rl_estimate"
COM,E,2004,47.213241684468706,4,2,0,0.5,thin,"pv_estimate,rl_estimate"
COM,E,2005,48.99619464650524,4,2,0,0.5,thin,"pv_estimate,rl_estimate"
COM,E,2006,52.47928407413667,4,2,0,0.5,thin,"pv_estimate,rl_estimate"
COM,E,2007,45.53638621804472,4,2,0,0.5,thin,"pv_estimate,rl_estimate"
COM,E,2008,44.52449584192644,4,2,0,0.5,thin,"pv_estimate,rl_estimate"
COM,E,2009,48.53208478192721,4,2,1,0.5,thin,"pv_estimate,rl_estimate,intent_homicide"
COM,E,2010,52.1791522411532,4,2,1,0.5,thin,"pv_estimate,rl_estimate,intent_homicide"
COM,E,2011,48.8826953733662,4,2,1,0.5,thin,"pv_estimate,rl_estimate,intent_homicide"
COM,E,2012,56.59148016715176,4,2,1,0.5,thin,"pv_estimate,rl_estimate,intent_homicide"
COM,E,2013,51.25975857514362,4,2,1,0.5,thin,"pv_estimate,rl_estimate,intent_homicide"
COM,E,2014,55.80455705795554,4,2,1,0.5,thin,"pv_estimate,rl_estimate,intent_homicide"
COM,E,2015,60.016628698071315,4,2,1,0.5,thin,"pv_estimate,rl_estimate,intent_homicide"
COM,E,2016,56.51404524567033,4,2,1,0.5,thin,"pv_estimate,rl_estimate,intent_homicide"
COM,E,2017,56.687684131819395,4,2,0,0.5,thin,"pv_estimate,rl_estimate"
COM,E,2018,53.02512004944502,4,2,0,0.5,thin,"pv_estimate,rl_estimate"
COM,E,2019,51.52588880318246,4,2,0,0.5,thin,"pv_estimate,rl_estimate"
COM,E,2020,50.31227123698787,4,2,0,0.5,thin,"pv_estimate,rl_estimate"
COM,E,2021,50.47694368649971,4,2,0,0.5,thin,"pv_estimate,rl_estimate"
COM,E,2022,49.6498130349334,4,2,0,0.5,thin,"pv_estimate,rl_estimate"
COM,E,2023,50.29694748352488,4,2,0,0.5,thin,"pv_estimate,rl_estimate"
COM,E,2024,66.79009785264886,4,1,2,0.25,unreliable,"pv_estimate,rl_estimate,displaced_persons"
CPV,E,2000,95.9205253089616,4,2,0,0.5,thin,"pv_estimate,rl_estimate"
CPV,E,2001,95.9205253089616,4,0,2,0.0,unreliable,"pv_estimate,rl_estimate"
CPV,E,2002,85.46508831958559,4,2,0,0.5,thin,"pv_estimate,rl_estimate"
CPV,E,2003,79.93226081259216,4,3,0,0.75,reliable,"pv_estimate,rl_estimate,intent_homicide"
CPV,E,2004,75.82387141758274,4,3,0,0.75,reliable,"pv_estimate,rl_estimate,intent_homicide"
CPV,E,2005,73.30652827492834,4,3,0,0.75,reliable,"pv_estimate,rl_estimate,intent_homicide"
CPV,E,2006,77.5698102160771,4,3,0,0.75,reliable,"pv_estimate,rl_estimate,intent_homicide"
CPV,E,2007,77.27288238202861,4,2,1,0.5,thin,"pv_estimate,rl_estimate,intent_homicide"
CPV,E,2008,76.44005156145427,4,2,1,0.5,thin,"pv_estimate,rl_estimate,intent_homicide"
CPV,E,2009,74.5818244455981,4,2,2,0.5,thin,"pv_estimate,rl_estimate,intent_homicide,displaced_persons"
CPV,E,2010,72.77015382835489,4,2,2,0.5,thin,"pv_estimate,rl_estimate,intent_homicide,displaced_persons"
CPV,E,2011,74.83348583121217,4,2,2,0.5,thin,"pv_estimate,rl_estimate,intent_homicide,displaced_persons"
CPV,E,2012,79.81533334538116,4,2,2,0.5,thin,"pv_estimate,rl_estimate,intent_homicide,displaced_persons"
CPV,E,2013,69.60304326682568,4,3,1,0.75,reliable,"pv_estimate,rl_estimate,intent_homicide,displaced_persons"
CPV,E,2014,69.33721927835079,4,3,1,0.75,reliable,"pv_estimate,rl_estimate,intent_homicide,displaced_persons"
CPV,E,2015,71.68186848745118,4,3,1,0.75,reliable,"pv_estimate,rl_estimate,intent_homicide,displaced_persons"
CPV,E,2016,70.59925930525286,4,3,1,0.75,reliable,"pv_estimate,rl_estimate,intent_homicide,displaced_persons"
CPV,E,2017,73.39049377947781,4,3,1,0.75,reliable,"pv_estimate,rl_estimate,intent_homicide,displaced_persons"
CPV,E,2018,75.93828499312046,4,3,1,0.75,reliable,"pv_estimate,rl_estimate,intent_homicide,displaced_persons"
CPV,E,2019,73.73719723847353,4,3,1,0.75,reliable,"pv_estimate,rl_estimate,intent_homicide,displaced_persons"
CPV,E,2020,70.88115736885877,4,3,1,0.75,reliable,"pv_estimate,rl_estimate,intent_homicide,displaced_persons"
CPV,E,2021,68.76063064211174,4,2,2,0.5,thin,"pv_estimate,rl_estimate,intent_homicide,displaced_persons"
CPV,E,2022,68.38962700002924,4,2,2,0.5,thin,"pv_estimate,rl_estimate,intent_homicide,displaced_persons"
CPV,E,2023,68.10456883892405,4,2,2,0.5,thin,"pv_estimate,rl_estimate,intent_homicide,displaced_persons"
CPV,E,2024,68.15123491547395,4,0,4,0.0,unreliable,"pv_estimate,rl_estimate,intent_homicide,displaced_persons"
DJI,E,2000,51.89972073596723,4,2,1,0.5,thin,"pv_estimate,rl_estimate,intent_homicide"
DJI,E,2001,51.01635275754216,4,0,3,0.0,unreliable,"pv_estimate,rl_estimate,intent_homicide"
DJI,E,2002,50.37521602133477,4,2,1,0.5,thin,"pv_estimate,rl_estimate,intent_homicide"
DJI,E,2003,48.49060626472461,4,2,1,0.5,thin,"pv_estimate,rl_estimate,intent_homicide"
DJI,E,2004,53.05741365700834,4,2,1,0.5,thin,"pv_estimate,rl_estimate,intent_homicide"
DJI,E,2005,49.47450217119506,4,2,1,0.5,thin,"pv_estimate,rl_estimate,intent_homicide"
DJI,E,2006,55.093205651603164,4,2,1,0.5,thin,"pv_estimate,rl_estimate,intent_homicide"
DJI,E,2007,56.38402527674816,4,2,1,0.5,thin,"pv_estimate,rl_estimate,intent_homicide"
DJI,E,2008,60.02119203296456,4,2,1,0.5,thin,"pv_estimate,rl_estimate,intent_homicide"
DJI,E,2009,56.13206545128973,4,2,2,0.5,thin,"pv_estimate,rl_estimate,intent_homicide,displaced_persons"
DJI,E,2010,55.314551585629424,4,2,2,0.5,thin,"pv_estimate,rl_estimate,intent_homicide,displaced_persons"
DJI,E,2011,53.23346185725744,4,2,2,0.5,thin,"pv_estimate,rl_estimate,intent_homicide,displaced_persons"
DJI,E,2012,51.84455027886223,4,2,2,0.5,thin,"pv_estimate,rl_estimate,intent_homicide,displaced_persons"
DJI,E,2013,49.7542827705366,4,2,2,0.5,thin,"pv_estimate,rl_estimate,intent_homicide,displaced_persons"
DJI,E,2014,46.15522079418226,4,2,2,0.5,thin,"pv_estimate,rl_estimate,intent_homicide,displaced_persons"
DJI,E,2015,45.40668169766859,4,2,2,0.5,thin,"pv_estimate,rl_estimate,intent_homicide,displaced_persons"
DJI,E,2016,44.743849006229965,4,2,2,0.5,thin,"pv_estimate,rl_estimate,intent_homicide,displaced_persons"
